Steps,NO_STAGE,NO_SOURCE,ISU_REP,ISU_ANLYS,SOL_DES,IMPL,CR,VER,NO_TARGET
NO_STAGE,4,0,0,0,0,0,0,0,0
NO_SOURCE,0,0,2,5,2,21,0,1,0
ISU_REP,0,0,0,32,15,13,1,3,2
ISU_ANLYS,0,0,32,0,57,73,7,9,5
SOL_DES,0,0,15,57,0,121,38,23,2
IMPL,0,0,13,73,121,0,258,93,21
CR,0,0,1,7,38,258,0,85,0
VER,0,0,3,9,23,93,85,0,1
NO_TARGET,0,0,0,0,0,0,0,0,0
