First Steps,CR,IMPL,ISU_ANLYS,ISU_REP,SOL_DES,VER
IMPL,120,0,7,0,4,7
ISU_ANLYS,0,43,0,16,35,3
ISU_REP,0,3,12,0,5,0
SOL_DES,0,52,6,5,0,3
