Steps,CR,IMPL,ISU_ANLYS,ISU_REP,NO_STAGE,SOL_DES,VER
CR,264,264,88,30,0,115,118
IMPL,264,328,117,38,0,142,137
ISU_ANLYS,88,117,134,34,0,69,69
ISU_REP,30,38,34,47,0,25,28
NO_STAGE,0,0,0,0,4,0,0
SOL_DES,115,142,69,25,0,150,82
VER,118,137,69,28,0,82,146
